id,email,nombre,rol,puntos,racha,password,edad,genero,lugar,desafio,sentimiento,mascota,tiempo,tokens,ultimaConexion,createdAt
user-066,nicolas.sandoval@correo.com,Nicolas Sandoval,usuario,412,23,User123!,22,Masculino,Colombia,Finanzas cotidianas,Motivado,,+30 minutos,329,2026-06-23T09:31:30,2025-10-06T05:00:47
user-067,marcos.lencina@correo.com,Marcos Lencina,usuario,54,3,User123!,27,Masculino,Zarate,Geometria basica,Confundido,geometria,,55,2026-03-23T01:46:54,2025-07-06T04:16:26
user-068,lucas.ramirez@correo.com,Lucas Ramirez,usuario,220,14,User123!,40,Masculino,Catamarca,Finanzas cotidianas,Confundido,geometria,10 minutos,192,2026-02-06T02:47:14,2024-11-18T20:11:21
user-069,gabriela.maldonado@correo.com,Gabriela Maldonado,usuario,123,6,User123!,26,Femenino,San Rafael,Numeros basicos,Confundido,multiplicacion,,127,2025-03-12T18:34:28,2024-08-16T01:34:51
user-070,sol.maldonado@correo.com,Sol Maldonado,usuario,384,20,User123!,49,Prefiero no decirlo,San Luis,Finanzas cotidianas,Concentrado,,,345,2026-07-31T16:45:11,2026-07-31T00:44:19
user-071,marcela.vera@correo.com,Marcela Vera,usuario,22,1,User123!,49,Femenino,Olavarria,Porcentajes,Curioso,multiplicacion,5 minutos,13,2026-02-24T23:01:52,2025-07-09T12:17:58
user-072,daniela.mansilla@correo.com,Daniela Mansilla,usuario,268,17,User123!,32,Femenino,Santa Fe,Finanzas cotidianas,Relajado,resta,,206,2025-10-27T01:49:41,2025-10-15T21:40:11
user-073,matias.lencina@correo.com,Matias Lencina,usuario,291,18,User123!,36,Masculino,Santa Fe,Porcentajes,Motivado,geometria,,218,2025-11-18T12:32:38,2024-06-20T21:56:36
user-074,federico.perez@correo.com,Federico Perez,usuario,217,13,User123!,22,Masculino,Rio Grande,Construccion civil,Motivado,resta,10 minutos,180,2026-05-29T15:23:05,2025-08-03T02:59:04
user-075,delfina.zarate@correo.com,Delfina Zarate,usuario,267,13,User123!,30,Femenino,Reconquista,Geometria basica,Concentrado,,+15 minutos,214,2026-07-14T17:17:37,2026-06-21T18:49:55
user-076,victoria.bustos@correo.com,Victoria Bustos,usuario,341,20,User123!,72,Femenino,Comodoro Rivadavia,Estimulacion cognitiva,Concentrado,resta,+15 minutos,279,2026-03-03T22:58:31,2024-05-14T04:14:52
user-077,ian.medina@correo.com,Ian Medina,usuario,350,20,User123!,27,Masculino,Bahia Blanca,Geometria basica,Motivado,multiplicacion,+30 minutos,299,2025-10-28T10:19:16,2025-08-27T12:52:34
user-078,laura.juarez@correo.com,Laura Juarez,usuario,233,13,User123!,25,Femenino,Resistencia,Finanzas cotidianas,Curioso,division,10 minutos,187,2026-04-19T03:14:43,2024-05-05T21:15:06
user-079,candela.zuniga@correo.com,Candela Zuniga,usuario,106,8,User123!,29,Femenino,Pergamino,Comercio minorista,Confundido,,+15 minutos,106,2026-05-16T05:23:21,2025-08-21T10:09:31
user-080,rosa.zappia@correo.com,Rosa Zappia,usuario,430,23,User123!,37,Prefiero no decirlo,Campana,Comercio minorista,Concentrado,division,+15 minutos,349,2024-11-05T10:44:37,2024-07-31T02:28:41
user-081,sofia.ledesma@correo.com,Sofia Ledesma,usuario,0,0,User123!,46,Femenino,Zarate,Finanzas cotidianas,Ansioso,geometria,,14,2026-07-04T08:44:41,2025-04-21T09:02:22
user-082,lucia.vega@correo.com,Lucia Vega,usuario,219,10,User123!,25,Femenino,Mexico,Numeros basicos,Relajado,division,+15 minutos,177,2026-06-29T01:30:58,2025-08-12T01:46:27
user-083,jose.contreras@correo.com,Jose Contreras,usuario,300,18,User123!,46,Prefiero no decirlo,Villa Carlos Paz,Porcentajes,Motivado,,+15 minutos,232,2026-06-14T00:12:30,2025-09-10T22:50:48
user-084,jose.vazquez@correo.com,Jose Vazquez,usuario,294,15,User123!,52,Masculino,San Nicolas,Estimulacion cognitiva,Relajado,resta,10 minutos,228,2026-01-16T00:56:35,2024-05-23T07:58:23
user-085,maximiliano.carrizo@correo.com,Maximiliano Carrizo,usuario,487,27,User123!,58,Masculino,Reconquista,Economia domestica,Concentrado,resta,+30 minutos,419,2026-07-24T18:47:25,2025-11-14T14:09:17
user-086,gino.mansilla@correo.com,Gino Mansilla,usuario,256,14,User123!,47,Masculino,Corrientes,Construccion civil,Ansioso,,,206,2025-06-20T19:43:55,2024-12-03T21:19:00
user-087,david.galiano@correo.com,David Galiano,usuario,305,16,User123!,74,Masculino,Resistencia,Economia domestica,Confundido,,,230,2026-03-27T23:30:26,2024-06-25T09:37:06
user-088,maria.herrera@correo.com,Maria Herrera,usuario,374,23,User123!,72,Femenino,Nicaragua,Finanzas cotidianas,Concentrado,geometria,10 minutos,310,2026-02-07T11:08:05,2025-09-22T11:18:04
user-089,emiliano.luna@correo.com,Emiliano Luna,usuario,172,8,User123!,59,Masculino,Olavarria,Estimulacion cognitiva,Concentrado,,+15 minutos,138,2025-12-03T10:54:09,2025-02-03T08:30:51
user-090,pedro.bustos@correo.com,Pedro Bustos,usuario,300,18,User123!,35,Masculino,Comodoro Rivadavia,Estimulacion cognitiva,Motivado,suma,+30 minutos,237,2026-06-25T01:39:48,2026-06-11T07:12:43
user-091,pablo.zappia@correo.com,Pablo Zappia,usuario,334,20,User123!,26,Masculino,Zarate,Geometria basica,Motivado,,,273,2026-04-07T01:19:19,2025-10-04T07:12:34
user-092,facundo.gomez@correo.com,Facundo Gomez,usuario,560,30,User123!,31,Prefiero no decirlo,Salta,Porcentajes,Relajado,geometria,+15 minutos,469,2026-07-01T10:35:38,2026-06-26T16:25:05
user-093,santiago.dominguez@correo.com,Santiago Dominguez,usuario,288,14,User123!,68,Masculino,Pergamino,Economia domestica,Ansioso,resta,,215,2025-11-28T13:49:23,2024-08-27T04:28:27
user-094,hernan.ojeda@correo.com,Hernan Ojeda,usuario,265,14,User123!,35,Masculino,Villa Maria,Porcentajes,Relajado,division,5 minutos,209,2026-07-14T11:02:45,2025-08-28T14:08:50
user-095,alejandro.farias@correo.com,Alejandro Farias,usuario,301,17,User123!,31,Masculino,Reconquista,Finanzas cotidianas,Concentrado,,,263,2024-11-03T20:06:07,2024-07-09T06:33:16
user-096,micaela.rojas@correo.com,Micaela Rojas,usuario,344,17,User123!,27,Femenino,Corrientes,Comercio minorista,Relajado,,+15 minutos,305,2026-07-21T18:39:03,2026-04-20T12:57:04
user-097,diego.contreras@correo.com,Diego Contreras,usuario,135,9,User123!,20,Masculino,Necochea,Construccion civil,Curioso,division,,129,2026-07-27T04:30:46,2026-06-11T08:23:09
user-098,sol.ledesma@correo.com,Sol Ledesma,usuario,173,8,User123!,24,Prefiero no decirlo,Bolivia,Porcentajes,Ansioso,geometria,,147,2026-03-01T03:34:28,2026-02-10T06:16:57
user-099,cristina.diaz@correo.com,Cristina Diaz,usuario,333,17,User123!,41,Femenino,Catamarca,Finanzas cotidianas,Curioso,geometria,10 minutos,271,2026-07-17T07:39:02,2026-07-12T07:52:51
user-100,sabrina.ramirez@correo.com,Sabrina Ramirez,usuario,57,4,User123!,35,Femenino,Bariloche,Comercio minorista,Ansioso,geometria,+15 minutos,71,2026-05-09T11:52:53,2025-07-14T07:55:34
user-101,paula.aguirre@correo.com,Paula Aguirre,usuario,46,3,User123!,39,Femenino,Rio Cuarto,Construccion civil,Curioso,geometria,5 minutos,38,2026-05-06T14:47:37,2024-12-25T15:58:12
user-102,martina.delgado@correo.com,Martina Delgado,usuario,345,19,User123!,37,Femenino,Rawson,Numeros basicos,Confundido,geometria,+30 minutos,302,2026-01-02T05:38:36,2024-09-29T22:08:34
user-103,hernan.bustos@correo.com,Hernan Bustos,usuario,41,3,User123!,40,Masculino,Rio Cuarto,Finanzas cotidianas,Ansioso,suma,5 minutos,41,2025-12-23T17:25:48,2025-10-24T08:08:18
user-104,pedro.acosta@correo.com,Pedro Acosta,usuario,361,19,User123!,44,Masculino,La Rioja,Finanzas cotidianas,Relajado,suma,+15 minutos,297,2026-06-24T06:27:11,2026-04-22T17:25:37
user-105,agustina.ledesma@correo.com,Agustina Ledesma,usuario,419,25,User123!,37,Femenino,Jujuy,Economia domestica,Concentrado,multiplicacion,5 minutos,331,2024-05-22T06:41:19,2024-05-10T00:26:27
user-106,emiliano.maldonado@correo.com,Emiliano Maldonado,usuario,150,9,User123!,26,Masculino,San Rafael,Porcentajes,Motivado,resta,+15 minutos,108,2026-06-09T16:45:36,2026-03-29T17:56:12
user-107,marcos.escobar@correo.com,Marcos Escobar,usuario,398,20,User123!,37,Masculino,Rawson,Porcentajes,Motivado,multiplicacion,5 minutos,343,2026-05-23T22:11:58,2025-10-27T22:00:08
user-108,lucas.maldonado2@correo.com,Lucas Maldonado,usuario,23,2,User123!,45,Masculino,Salta,Estimulacion cognitiva,Curioso,geometria,+30 minutos,4,2025-12-16T05:36:03,2025-01-29T15:33:49
user-109,karina.alvarez@correo.com,Karina Alvarez,usuario,114,5,User123!,23,Femenino,Colombia,Comercio minorista,Ansioso,division,,117,2026-05-14T00:49:15,2025-04-03T01:35:41
user-110,esteban.ortiz@correo.com,Esteban Ortiz,usuario,205,10,User123!,21,Masculino,Mendoza,Finanzas cotidianas,Concentrado,suma,10 minutos,147,2026-02-12T14:01:24,2024-08-09T11:10:53
user-111,tomas.villalba@correo.com,Tomas Villalba,usuario,191,10,User123!,42,Masculino,Bariloche,Comercio minorista,Motivado,suma,+30 minutos,137,2025-11-23T20:37:01,2024-07-02T18:00:56
user-112,antonella.cabrera@correo.com,Antonella Cabrera,usuario,220,12,User123!,36,Femenino,Resistencia,Finanzas cotidianas,Ansioso,geometria,+30 minutos,160,2025-12-18T20:06:05,2025-10-22T15:10:05
user-113,ignacio.gareca@correo.com,Ignacio Gareca,usuario,237,15,User123!,73,Masculino,Resistencia,Economia domestica,Motivado,,,212,2026-07-26T01:29:08,2026-05-28T18:19:39
user-114,ramiro.ruiz@correo.com,Ramiro Ruiz,usuario,257,15,User123!,41,Masculino,Colombia,Comercio minorista,Curioso,suma,+15 minutos,196,2026-05-28T05:52:28,2025-08-13T23:58:55
user-115,camila.zarate@correo.com,Camila Zarate,usuario,123,9,User123!,61,Prefiero no decirlo,Colombia,Economia domestica,Motivado,,+15 minutos,117,2026-03-19T01:28:32,2026-03-09T04:55:50
user-116,joaquin.moreno@correo.com,Joaquin Moreno,usuario,223,12,User123!,26,Masculino,Venado Tuerto,Construccion civil,Concentrado,resta,+15 minutos,164,2025-08-10T15:44:13,2024-05-13T02:35:28
user-117,lujan.ortiz@correo.com,Lujan Ortiz,usuario,515,30,User123!,33,Femenino,La Rioja,Porcentajes,Curioso,suma,+15 minutos,441,2025-10-21T00:33:08,2024-06-21T11:53:10
user-118,nicolas.lopez@correo.com,Nicolas Lopez,usuario,325,17,User123!,35,Prefiero no decirlo,San Juan,Numeros basicos,Relajado,resta,,258,2025-09-24T00:46:16,2024-09-04T16:44:00
user-119,bruno.galiano@correo.com,Bruno Galiano,usuario,413,21,User123!,25,Prefiero no decirlo,Buenos Aires,Construccion civil,Concentrado,multiplicacion,+15 minutos,320,2025-09-28T18:27:15,2024-05-04T13:44:11
user-120,jorge.silva@correo.com,Jorge Silva,usuario,332,19,User123!,57,Masculino,Ecuador,Estimulacion cognitiva,Relajado,geometria,+30 minutos,277,2026-01-17T14:39:05,2024-12-27T23:00:26
user-121,natalia.lopez@correo.com,Natalia Lopez,usuario,169,11,User123!,38,Femenino,Azul,Finanzas cotidianas,Ansioso,multiplicacion,+15 minutos,147,2026-06-03T10:29:30,2025-12-12T08:13:43
user-122,ramiro.villalba@correo.com,Ramiro Villalba,usuario,337,20,User123!,34,Masculino,Jujuy,Porcentajes,Confundido,suma,5 minutos,288,2026-05-08T17:33:56,2024-12-30T15:42:04
user-123,marcela.ponce@correo.com,Marcela Ponce,usuario,237,13,User123!,34,Femenino,Neuquen,Finanzas cotidianas,Motivado,geometria,,219,2025-03-22T14:51:55,2025-03-17T13:26:20
user-124,gonzalo.vega@correo.com,Gonzalo Vega,usuario,391,21,User123!,59,Masculino,Necochea,Economia domestica,Motivado,suma,+15 minutos,346,2025-02-27T15:10:18,2024-07-19T17:31:03
user-125,mateo.diaz@correo.com,Mateo Diaz,usuario,294,18,User123!,50,Masculino,Tandil,Geometria basica,Relajado,,+15 minutos,227,2025-02-04T17:52:48,2024-06-22T18:07:19
user-126,marcela.vega@correo.com,Marcela Vega,usuario,324,16,User123!,25,Prefiero no decirlo,Mendoza,Numeros basicos,Ansioso,,,292,2025-05-17T09:08:10,2025-03-02T04:53:07
user-127,valentin.cardozo@correo.com,Valentin Cardozo,usuario,132,8,User123!,24,Masculino,Rawson,Porcentajes,Motivado,,10 minutos,93,2026-07-30T18:33:09,2026-07-04T19:35:58
user-128,lucas.zappia@correo.com,Lucas Zappia,usuario,208,13,User123!,40,Masculino,San Luis,Geometria basica,Motivado,division,+15 minutos,163,2026-01-04T07:59:48,2025-06-23T18:57:21
user-129,beatriz.lencina@correo.com,Beatriz Lencina,usuario,302,16,User123!,27,Prefiero no decirlo,San Rafael,Porcentajes,Ansioso,resta,,235,2025-06-04T11:59:12,2024-09-07T09:50:32
user-130,catalina.cardozo@correo.com,Catalina Cardozo,usuario,405,23,User123!,56,Femenino,Nicaragua,Estimulacion cognitiva,Concentrado,geometria,+30 minutos,353,2026-04-27T14:06:45,2025-09-30T14:39:26
user-131,facundo.medina@correo.com,Facundo Medina,usuario,276,14,User123!,41,Masculino,Nicaragua,Finanzas cotidianas,Motivado,multiplicacion,,206,2026-07-17T18:19:07,2026-07-13T17:20:31
user-132,gabriela.quiroga@correo.com,Gabriela Quiroga,usuario,213,12,User123!,34,Femenino,Gualeguaychu,Numeros basicos,Motivado,geometria,+15 minutos,190,2025-11-22T20:48:00,2025-10-12T12:43:47
user-133,candela.gareca@correo.com,Candela Gareca,usuario,263,15,User123!,42,Femenino,Tucuman,Comercio minorista,Curioso,division,+15 minutos,225,2026-06-28T06:00:02,2025-01-17T05:15:18
user-134,rocio.lopez@correo.com,Rocio Lopez,usuario,314,18,User123!,32,Femenino,Concordia,Comercio minorista,Concentrado,suma,5 minutos,269,2026-05-18T17:18:16,2025-10-09T06:57:41
user-135,agustin.paz@correo.com,Agustin Paz,usuario,451,23,User123!,48,Masculino,Zarate,Porcentajes,Relajado,suma,10 minutos,359,2025-07-08T01:38:02,2025-02-19T04:57:06
